Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
CN,CNARY,Canaryville,Canaryville,642 W. 43rd Street,CHICAGO,60609,,,2665,2419,3466,2908,2608,2849,3078,3189,3124,3383,3115,2877,35681,2765,2923,3217,2951,2921,3296,3208,3514,3660,3984,3465,2867,38771,3157,2592,3013,2771,2697,3166,3199,2775,2749,3192,2520,2227,34058,2437,2047,2456,2224,2056,2487,2690,2342,2849,2689,2394,2002,28673,1712,1484,1888,2062,1997,2246,2122,2193,1614,2078,1652,1821,22869,3810,3447,4936,4126,4026,6659,5317,6618,3954,6671,4433,3852,57849,3916,4201,4242,3968,3952,4829,4905,5571,5243,6529,4985,4647,56988,4662,3829,4542,4783,4431,5290,5259,4758,4424,4724,4002,3723,54427,3311,3073,3412,2917,3000,4352,4665,5189,4452,4405,3562,3715,46053,3171,2746,3374,3675,3700,3327,4298,4268,5018,5149,3740,3648,46114,11174,5574,5600,895,2185,2622,4396,1076,4189,3064,623,3153,145,3553,1372,298,766,1117,3.16,8583,3193,575,795,376,3642,3217,2459,758,7121,640,1250,2478,1554,333,566,299,10279,8950,1329,7876,2403,3145,8029,1183,2370,8373,5289,3398,1891,4044,6,114,474,222,355,326,32,331,449,725,509,218,283,843,942,1134,294,831,15634,48038,3903,213,1677,1311,702,3982,2790,2236,554,912,587,312,0,10,0,27,164,0,79,4438,3553,1623,1930,885,136420,842,49.88,50.12,8.01,19.55,23.47,39.34,9.63,37.49,27.42,5.58,28.22,1.3,38.62,8.39,21.56,31.44,37.2,6.7,9.26,4.38,42.44,76.43,23.57,8.99,17.55,34.8,21.82,4.68,7.95,4.2,87.07,12.93,76.62,23.38,28.15,71.85,33.3,66.7,63.16,64.25,22.58,0.15,2.82,11.72,5.49,8.78,8.06,0.79,8.18,11.1,17.93,12.59,5.39,7,20.85,23.29,28.04,7.27,20.55,5.46,42.97,33.59,17.99,70.07,56.15,13.91,22.9,14.74,7.84,0,0.25,0,0.68,4.12,0,1.98,80.06,36.57,43.49,19.94,1425,598,827,41.96,58.04,9102,4230,46.47330257
CO,COLEMA,Coleman,Coleman,731 E. 63rd Street,CHICAGO,60637,,,2306,2001,2646,2747,2784,2846,2827,3339,3383,3723,2862,2516,33980,2663,2894,2924,2759,2601,2318,2623,3430,3896,4137,3948,3692,37885,3940,3031,3373,3351,3410,3380,3665,3514,3514,4129,3550,3242,42099,2966,2820,2972,3318,3331,3176,3738,3658,3476,3793,3605,3354,40207,3970,2538,2501,3133,3187,3484,3842,4061,3849,3860,3324,2963,40712,12027,13721,13212,13014,10805,7085,8764,12610,10360,10002,9661,9084,130345,8632,8851,8808,8781,8493,8755,9404,12280,12285,12238,12417,8438,119382,8786,7336,8423,8262,8148,8363,9597,11614,9480,11592,8998,8350,108949,7840,7107,8217,8755,4465,9755,11727,9587,9194,10520,9087,8879,105133,8240,7098,8346,8126,6922,7970,9241,9733,8689,8555,7486,7119,97525,47908,21433,26475,3799,9127,14303,15966,4713,6490,37306,2034,1137,941,18383,3213,742,5932,8496,2.47,37045,7342,2168,4058,1535,21947,17875,11102,6773,27406,706,3406,5640,6996,1843,4151,4666,44109,43234,875,39948,4161,17444,30464,6753,11630,36349,20906,12286,8620,16268,20,240,785,131,1125,1031,472,1100,1824,6955,1306,688,591,7107,3800,3443,400,1518,20270,46509,14888,1235,5872,5476,2305,15575,7243,6354,889,4736,3179,1208,344,96,0,194,2488,131,687,23918,18383,4687,13696,5535,187677,883,44.74,55.26,7.93,19.05,29.86,33.33,9.84,13.55,77.87,4.25,2.37,1.96,17.48,4.04,32.27,46.22,19.82,5.85,10.95,4.14,59.24,62.11,37.89,2.58,12.43,20.58,25.53,6.73,15.15,17.03,98.02,1.98,90.57,9.43,36.41,63.59,36.74,63.26,57.51,58.77,23.72,0.12,1.48,4.83,0.81,6.92,6.34,2.9,6.76,11.21,42.75,8.03,4.23,3.63,43.69,23.36,21.16,2.46,9.33,8.3,39.44,36.78,15.48,46.5,40.8,5.71,30.41,20.41,7.76,2.21,0.62,0,1.25,15.97,0.84,4.41,76.86,19.6,57.26,23.14,7720,2961,4759,38.35,61.65,27987,14538,51.94554615
DA,DALEY,"Daley, Richard J.-Bridgeport","Daley, Richard J.-Bridgeport",3400 S. Halsted Street,CHICAGO,60608,,,6995,6201,8667,8371,7894,8414,8754,8968,9035,9232,8542,8229,99302,8266,8156,8601,8065,7837,8051,8610,8632,8103,8255,7600,7314,97490,7969,6333,7567,7245,6959,7910,8573,8094,6854,7542,7113,5907,88066,5851,5785,7164,7838,7378,7779,7810,7504,6902,7145,6716,6392,84264,6531,5314,6267,7054,6655,8881,8563,8560,6408,6844,5896,6154,83127,9201,7703,10296,10415,9008,10586,10412,10838,9883,10552,9066,8852,116812,7965,8464,9284,8254,8446,8865,9595,9467,8556,9366,9580,7726,105568,8300,6585,8041,8120,7676,8232,9308,9776,8026,8796,7976,6611,97447,6398,5958,7964,8666,7800,8632,9360,8519,7394,8622,7685,7119,94117,6743,5973,7143,8668,6544,9272,9158,9160,7620,7784,6681,6781,91527,36907,18322,18585,2315,5329,10581,14849,3833,11165,1013,12525,11240,964,13788,5486,982,2024,5296,2.69,30553,12924,1903,2601,592,12538,9499,6963,2536,25067,3533,2780,7467,3697,1626,3685,2272,34592,24168,10424,14802,19790,7825,29082,2266,11522,30204,20667,14183,6484,17955,62,756,1748,509,1467,956,278,909,2037,3269,3966,1001,997,5136,4998,3938,1066,2817,21506,50299,17216,1333,7448,6453,1982,17588,11924,9201,2723,3649,2201,1289,136,5,10,362,1126,140,372,15495,13788,6140,7648,1707,270650,828,49.64,50.36,6.27,14.44,28.67,40.23,10.39,30.25,2.74,33.94,30.45,2.61,39.79,7.12,14.68,38.41,42.3,6.23,8.51,1.94,41.04,73.3,26.7,14.09,11.09,29.79,14.75,6.49,14.7,9.06,69.87,30.13,42.79,57.21,21.2,78.8,16.43,83.57,68.42,68.63,21.47,0.35,4.21,9.74,2.83,8.17,5.32,1.55,5.06,11.35,18.21,22.09,5.58,5.55,28.6,27.84,21.93,5.94,15.69,7.74,43.26,37.48,11.51,67.8,52.31,15.48,20.75,12.51,7.33,0.77,0.03,0.06,2.06,6.4,0.8,2.12,88.98,39.63,49.36,11.02,1829,818,1011,44.72,55.28,17278,7926,45.87336497
DO,DOUGLA,Douglass,Douglass,3353 W. 13th Street,CHICAGO,60623,,,1587,1142,1965,2128,1872,1820,2127,2823,2290,2373,2082,1982,24191,2105,1309,2053,1961,2009,2026,2252,2927,2371,3085,2421,1863,26382,2302,2728,2170,2178,1952,2129,2513,2508,2335,2410,2436,1900,27561,2014,1369,1780,2060,1682,1945,2127,2103,2177,2089,1870,1649,22865,1472,1201,1367,1500,1418,1794,1987,1903,1953,1998,1543,1481,19617,6820,6608,9290,7836,7305,10268,10998,12250,10149,10207,8491,7826,108048,7352,5445,8333,7699,8355,9163,11228,12402,7402,11866,9272,8547,107064,8937,7331,8540,8723,8177,8764,10741,11956,10794,11357,11432,10372,117124,8566,7945,10986,10341,9073,9205,11401,10649,10544,12286,10239,8138,119373,7630,7483,10105,8106,6973,8431,8353,9463,9609,10577,9311,9951,105992,38026,17446,20580,3031,9456,10334,12368,2837,992,34781,91,1799,363,11492,1616,843,5360,3673,3.21,27641,4025,1848,2215,1092,18455,12885,11982,903,20669,1271,3826,6942,5276,1234,1432,682,34995,34222,773,33084,1911,17034,20992,6544,4948,26942,12797,6157,6641,9523,11,307,608,83,817,1019,148,467,950,3064,1047,439,563,2087,2894,2541,410,1591,11833,27959,8687,596,2711,3821,1559,9208,5016,4455,561,2911,2250,482,86,5,0,52,314,389,521,15162,11492,2340,9152,3670,150589,911,45.88,54.12,7.97,24.87,27.18,32.53,7.46,2.61,91.47,0.24,4.73,0.95,14.06,7.34,46.64,31.96,14.56,6.68,8.01,3.95,66.77,92.99,7.01,6.15,18.51,33.58,25.53,5.97,6.93,3.3,97.79,2.21,94.54,5.46,44.8,55.2,56.94,43.06,47.5,48.11,24.65,0.12,3.22,6.38,0.87,8.58,10.7,1.55,4.9,9.98,32.17,10.99,4.61,5.91,21.92,30.39,26.68,4.31,16.71,6.86,31.21,43.99,17.95,54.47,48.38,6.09,31.61,24.44,5.23,0.93,0.05,0,0.56,3.41,4.22,5.66,75.79,15.43,60.36,24.21,9723,2660,7063,27.36,72.64,24420,10852,44.43898444
DU,DUNN,Dunning,Dunning,7455 W. Cornelia Avenue,CHICAGO,60634,,,0,0,1,5,6242,8177,8417,8336,7218,8562,7516,6418,60892,6666,7562,7920,7604,7270,8223,9309,8151,7490,8482,7312,5714,91703,6725,6463,7259,6794,6436,7371,8088,7067,6874,7677,6833,4877,82464,5649,5825,7418,6296,6210,6497,7319,6463,5951,6227,5256,4956,74067,5623,4993,6015,5472,4477,5600,5493,5905,5296,5594,5358,4248,64074,0,0,0,0,10520,12313,10299,11385,10391,12565,10084,8882,86439,7053,9537,12453,11098,12888,13527,12851,11715,12035,13316,10462,9126,136061,10272,9304,9803,12252,13511,14474,12151,12761,14654,16565,11395,10531,147673,9490,11489,13473,13374,14219,14279,14091,11268,15184,14568,10694,10207,152336,10277,10634,13969,13027,11317,14005,10758,10335,13120,13192,9573,8333,138540,42749,20572,22177,2587,5955,9869,17950,6388,28751,713,1740,11244,301,15874,7861,1003,2013,4997,2.62,35623,17805,2714,3136,542,11425,9289,6669,2620,31021,1947,2449,10189,6663,2640,4911,2221,40162,31435,8727,19025,21137,5005,37744,1133,14741,35150,23319,15643,7676,21127,32,1887,2438,540,2428,1340,420,1279,2609,4063,1754,985,1352,5662,4632,5664,2409,2760,26114,68652,20404,642,6126,10156,3480,20554,17908,15987,1921,1945,1261,422,262,0,28,55,343,125,150,17087,15874,11768,4106,1213,233982,1028,48.12,51.88,6.05,13.93,23.09,41.99,14.94,67.26,1.67,4.07,26.3,0.7,49.52,6.32,12.68,31.48,49.98,7.62,8.8,1.52,32.07,71.79,28.21,6.27,7.89,32.85,21.48,8.51,15.83,7.16,78.27,21.73,47.37,52.63,11.71,88.29,7.14,92.86,66.34,67.08,21.84,0.15,8.93,11.54,2.56,11.49,6.34,1.99,6.05,12.35,19.23,8.3,4.66,6.4,26.8,21.92,26.81,11.4,13.06,3.15,30.02,49.77,17.06,87.13,77.78,9.35,9.46,6.14,2.05,1.27,0,0.14,0.27,1.67,0.61,0.73,92.9,68.87,24.03,7.1,1635,614,1021,37.55,62.45,21385,9746,45.57400047
ED,EDGEBR,Edgebrook,Edgebrook,5331 W. Devon Avenue,CHICAGO,60646,,,10231,8938,11917,11354,9871,12560,11815,11229,10423,11224,10649,9077,129288,9422,10134,10252,9254,8922,10540,11022,10350,9808,10391,10048,8368,118511,9881,8898,10046,9486,8540,9442,11177,9588,9007,8827,9090,7711,111693,7988,7574,9421,9017,8217,10596,11103,9998,8575,9169,8033,7771,107462,8963,7189,8748,8641,7611,9684,10532,9055,8245,8750,8340,7674,103432,9365,10215,14004,10796,9547,12100,11841,11512,9830,16688,9262,9235,134395,8466,8970,10852,8447,8483,9756,10283,10141,8396,9968,9680,7583,111025,8365,7472,9105,8917,8129,9042,10420,9116,8285,9015,8096,7213,103175,6782,6754,9247,8251,7862,9976,11128,9385,8225,8946,7922,7508,101986,7811,6880,8549,8615,6823,9352,9770,8532,7571,8060,7267,6916,96146,33084,16178,16906,2482,5534,5619,14061,5388,23844,225,3575,4672,768,12148,7067,425,956,3700,2.72,26101,15132,1854,1865,240,7018,8422,4891,3531,22974,986,854,4691,3837,1477,6762,4374,30602,27039,3563,20078,10524,2071,31013,777,11371,25610,17282,11675,5607,15830,46,858,1024,408,1775,802,351,1191,2113,3620,1086,1308,1248,7060,3058,3323,1103,1286,38452,106431,14841,748,5981,6358,1754,15534,12335,11044,1291,2013,522,819,672,0,0,68,332,93,693,13009,12148,9277,2871,861,362871,853,48.9,51.1,7.5,16.73,16.98,42.5,16.29,72.07,0.68,10.81,14.12,2.32,58.17,3.5,7.87,30.46,57.97,7.1,7.15,0.92,26.89,58.07,41.93,4.29,3.72,20.42,16.7,6.43,29.43,19.04,88.36,11.64,65.61,34.39,6.26,93.74,6.4,93.6,67.48,67.56,21.89,0.29,5.42,6.47,2.58,11.21,5.07,2.22,7.52,13.35,22.87,6.86,8.26,7.88,44.6,19.32,20.99,6.97,8.12,5.04,40.3,42.84,11.82,79.41,71.1,8.31,12.96,3.36,5.27,4.33,0,0,0.44,2.14,0.6,4.46,93.38,71.31,22.07,6.62,954,390,564,40.88,59.12,23818,13323,55.93668654
EG,EGWATR,Edgewater,Edgewater,1210 W. Elmdale Avenue,CHICAGO,60660,,,11573,9666,13273,13317,12808,7011,1515,1617,1604,1543,1420,1583,76930,1301,1280,1544,1415,1289,1397,1112,1369,1267,1417,1339,1068,15798,1300,1186,1362,1304,328,8509,23446,21375,17177,18619,16799,13948,125353,14797,13192,16391,16809,16562,17292,18344,16861,16949,16706,15380,15132,194415,15090,12919,15173,16196,14274,16848,17857,17136,16573,16172,14206,14169,186613,23806,15239,16790,17021,14974,,,,,,,,87830,,,,,,,,,,,,,,,,,,,8865,23548,21361,18809,20979,17529,14484,125575,13768,13107,16553,17156,17002,18007,19665,18892,18262,17967,13359,12168,195906,12409,13125,14751,16401,13522,16493,16178,19071,18819,18101,16336,15179,190385,63653,31709,31944,3059,4555,22117,25937,7985,35533,8307,7214,10410,2189,31557,8010,1085,1971,20491,1.86,57079,17846,2811,5707,1067,29641,15920,6971,8949,47203,2643,1918,6669,8095,2283,14435,11156,60594,52565,8029,40009,20585,11134,52519,3507,28050,56665,39107,27348,11759,35466,34,470,1724,629,3294,1370,990,3166,5485,9564,5156,2342,1242,17986,6947,7520,747,2266,32890,61247,32786,1942,9324,16583,4937,34894,14594,12156,2438,14491,5730,7710,893,130,80,652,2564,275,2108,35699,31557,11876,19681,4142,255921,921,49.82,50.18,4.81,7.16,34.75,40.75,12.54,55.82,13.05,11.33,16.35,3.44,25.38,3.44,6.25,64.93,31.27,4.93,10,1.87,51.93,43.79,56.21,5.6,4.06,14.13,17.15,4.84,30.58,23.63,86.75,13.25,66.03,33.97,17.49,82.51,11.11,88.89,69.02,69.93,20.75,0.1,1.33,4.86,1.77,9.29,3.86,2.79,8.93,15.47,26.97,14.54,6.6,3.5,50.71,19.59,21.2,2.11,6.39,5.92,28.44,50.58,15.06,41.82,34.84,6.99,41.53,16.42,22.1,2.56,0.37,0.23,1.87,7.35,0.79,6.04,88.4,33.27,55.13,11.6,2488,1075,1413,43.21,56.79,31680,18306,57.78409091
GA,GAGEPK,Gage Park,Gage Park,2807 W. 55th Street,CHICAGO,60632,,,2109,1849,2960,3213,2401,2686,2842,2849,2993,3926,3170,2980,33978,2970,2953,3080,3164,2524,3120,2347,2887,2895,3478,2904,2706,35028,3043,1807,2628,2434,2186,1908,2975,2680,2267,2469,2744,2251,29392,1989,1753,1971,2583,1669,1971,2332,2130,1896,2210,1855,2112,24471,1789,1411,1927,2062,1729,1904,2062,1807,1919,2133,1988,1871,22602,4670,3853,5234,6514,5179,6273,6255,6151,5845,7866,5772,4949,68561,4986,5003,5136,4440,3891,4917,4553,5580,5180,5657,7141,3978,60462,4186,4038,4459,4735,4422,4534,5465,5214,4412,4864,4881,4129,55339,3897,3502,3752,4203,3423,4664,5471,4796,4387,4745,3940,4069,50849,3861,3367,3348,3732,3240,4162,4297,4059,3631,5671,3312,3426,46106,41004,20879,20125,3412,9958,11350,13573,2711,1364,4968,344,34280,48,9881,4832,1224,1859,1966,4.1,29870,12184,1259,1822,697,13912,12939,12226,713,22648,7427,3310,6806,2658,1077,1030,344,37592,22853,14739,7647,29945,10725,30279,3316,6565,29049,19193,12713,6481,15868,0,1127,3578,668,1554,828,139,517,1981,1740,2615,885,236,1501,4533,2954,1932,4948,11652,36714,14976,351,4599,7478,2548,15223,11373,8071,3302,3209,1983,1118,50,0,17,0,350,27,247,11380,9881,5004,4877,1499,133300,815,50.92,49.08,8.32,24.29,27.68,33.1,6.61,3.33,12.12,0.84,83.6,0.12,48.9,12.39,18.81,19.9,40.79,4.22,6.1,2.33,46.58,94.49,5.51,32.79,14.62,30.05,11.74,4.76,4.55,1.52,60.79,39.21,20.34,79.66,26.16,73.84,33.56,66.44,66.07,66.24,22.31,0,7.1,22.55,4.21,9.79,5.22,0.88,3.26,12.48,10.97,16.48,5.58,1.49,9.46,28.57,18.62,12.18,31.18,2.34,30.71,49.93,17.01,74.71,53.02,21.69,21.08,13.03,7.34,0.33,0,0.11,0,2.3,0.18,1.62,86.83,43.97,42.86,13.17,3034,1164,1870,38.37,61.63,16176,5995,37.06107814
GG,GGRAND,Greater Grand Crossing,Greater Grand Crossing,1000 East 73rd Street,CHICAGO,60619,,,0,3,190,971,2463,3660,3503,4432,3642,4142,3665,3251,29922,3249,3089,3146,3584,3144,3310,3394,3834,3785,3728,3449,2733,40445,3053,2490,2764,3208,2708,2866,3391,3026,3216,3019,2867,2351,34959,2400,2468,2625,2845,2640,2943,3184,2458,3170,3086,2834,2485,33138,2163,1800,2243,2508,2094,2341,2521,2540,2342,2762,2232,2137,27683,0,0,0,0,3790,6388,7626,8833,7276,7348,7781,7328,56370,6724,7235,6948,6843,6336,7914,9251,10347,9957,9708,8120,7719,97102,6344,6442,7018,7563,7295,4624,4070,5028,7434,8197,3583,2962,70560,3091,2824,3246,3718,3499,3466,9069,8540,9277,10418,8509,7777,73434,7366,3989,3118,3509,2908,4061,6004,3841,3969,3822,3183,3220,48990,40128,17549,22579,2918,7843,9211,15565,4591,463,37879,247,998,541,16574,2409,890,5132,8143,2.52,31435,5567,2589,4093,1518,17672,11926,9948,1978,25242,919,3156,6838,7368,1754,3138,2070,37210,36726,484,35543,1667,14761,25367,7010,9564,30778,18367,11026,7342,13746,0,282,663,256,1098,1253,482,784,1505,4699,1155,730,839,4557,3730,3487,453,1519,18172,33928,12581,598,4210,5127,2646,13197,7583,6689,894,4272,3147,759,366,22,27,0,603,74,616,21555,16574,4345,12229,4981,145177,841,43.73,56.27,7.27,19.54,22.95,38.79,11.44,1.15,94.4,0.62,2.49,1.35,14.53,5.37,30.96,49.13,17.71,8.24,13.02,4.83,56.22,83.41,16.59,3.64,12.5,27.09,29.19,6.95,12.43,8.2,98.7,1.3,95.52,4.48,36.78,63.22,42.3,57.7,59.68,60.03,23.85,0,2.05,4.82,1.86,7.99,9.12,3.51,5.7,10.95,34.18,8.4,5.31,6.1,33.15,27.14,25.37,3.3,11.05,4.75,33.46,40.75,21.03,57.46,50.69,6.77,32.37,23.85,5.75,2.77,0.17,0.2,0,4.57,0.56,4.67,76.89,20.16,56.73,23.11,7097,2621,4476,36.93,63.07,21494,10521,48.94854378
GM,GMC,Galewood-Mont Clare,Galewood-Mont Clare,6871 W. Belden Avenue,CHICAGO,60707,,,519,546,758,760,572,847,1073,1188,807,823,781,544,9218,693,611,884,986,866,957,1061,871,939,1005,841,605,10319,764,662,1070,2917,874,830,1225,1022,787,971,892,745,12759,677,692,852,960,242,857,1203,1054,1268,1285,872,886,10848,776,717,1033,916,796,1148,1122,1057,1183,1095,749,646,11238,509,442,720,605,602,786,1123,974,515,527,470,390,7663,478,409,567,947,562,1003,1119,935,600,604,550,691,8465,610,480,626,704,605,909,1266,885,623,643,710,506,8567,554,545,513,736,117,888,1761,1402,1679,1879,1409,1216,12699,1193,987,1576,2116,1564,1820,2718,1794,1734,2049,1319,1242,20112,30039,14905,15134,2310,5831,7241,11586,3071,7964,3911,1193,16244,727,9850,4362,727,1544,3217,3.15,23307,9841,1484,1861,670,9451,8249,6816,1433,19176,2205,2361,5355,4082,1277,2440,1446,27729,21315,6414,10705,17024,4673,25366,1711,8139,22790,15363,10388,4976,13475,94,1091,1881,328,1778,946,136,720,1358,2660,1152,692,639,3337,2208,3961,1465,2504,20689,57768,12703,494,3482,6745,1982,13017,10341,8908,1433,1703,1215,204,284,0,6,75,344,234,314,10793,9850,6190,3660,943,202320,907,49.62,50.38,7.69,19.41,24.11,38.57,10.22,26.51,13.02,3.97,54.08,2.42,44.28,7.38,15.68,32.66,42.22,6.37,7.99,2.87,40.55,82.63,17.37,11.5,12.31,27.92,21.28,6.66,12.73,7.54,76.87,23.13,38.61,61.39,15.56,84.44,17.37,82.63,67.41,67.61,21.83,0.7,8.1,13.96,2.43,13.19,7.02,1.01,5.34,10.08,19.74,8.55,5.14,4.74,24.76,16.39,29.4,10.87,18.58,3.89,27.41,53.1,15.6,79.44,68.43,11.01,13.08,9.33,1.57,2.18,0,0.05,0.58,2.64,1.8,2.41,91.26,57.35,33.91,8.74,1679,819,860,48.78,51.22,21832,9551,43.74770978
GR,GRIDGE,Garfield Ridge,Garfield Ridge,6348 S. Archer Avenue,CHICAGO,60638,,,6138,5229,7473,6397,5925,9112,8990,6944,7060,7959,7172,6082,84481,6738,7099,7154,6416,5574,8139,7802,6381,6618,7317,6840,5266,81344,6566,5842,6761,6690,5762,6380,7216,5965,5974,6946,6225,4792,75119,5109,5119,6231,6515,5560,6620,6737,5632,5722,6655,5333,4553,69786,4731,4652,5764,5855,4714,6020,6250,5699,5363,6315,5520,4529,65412,6312,5805,7848,7249,6649,10196,9891,8857,7742,9599,8324,7214,95686,6237,7007,7717,6837,6433,9017,8876,7339,6768,8295,7498,5952,87976,6939,5794,7050,7235,6282,7563,9589,8129,7792,8474,8022,6682,89551,5872,5977,7654,8460,7594,8877,8562,7366,7022,8200,6641,6247,88472,5623,5557,6654,7009,5522,7535,8367,6996,6478,7307,6104,5410,78562,32455,15858,16597,1966,5276,6910,13691,4612,18327,57,67,13745,259,11471,5979,791,1296,3405,2.43,26451,12855,2023,2212,375,8983,8268,5004,3264,22553,1839,1669,7583,4556,1865,3304,1740,30489,26381,4108,18548,11941,1773,30682,879,10592,25978,17456,11753,5703,15573,25,1031,1493,447,1341,1260,227,1113,1670,2883,1214,814,2055,4450,3400,3942,1488,2293,24414,70484,15144,1061,5474,6292,2317,15286,13097,11614,1483,1689,582,989,118,0,0,15,320,23,142,12010,11471,9405,2066,539,183686,847,48.86,51.14,6.06,16.26,21.29,42.18,14.21,56.47,0.18,0.21,42.35,0.8,52.12,6.9,11.3,29.68,48.6,7.65,8.36,1.42,33.96,60.52,39.48,8.15,7.4,33.62,20.2,8.27,14.65,7.71,86.53,13.47,60.84,39.16,5.46,94.54,7.66,92.34,67.2,67.33,21.95,0.16,6.62,9.59,2.87,8.61,8.09,1.46,7.15,10.72,18.51,7.8,5.23,13.2,28.58,21.83,25.31,9.55,14.72,7.01,36.15,41.55,15.3,85.68,75.98,9.7,11.05,3.81,6.47,0.77,0,0,0.1,2.09,0.15,0.93,95.51,78.31,17.2,4.49,1381,503,878,36.42,63.58,19744,11103,56.23480551
